tree_1,29072,ENSG00000181555,HUMAN20812,0.176502,0.232149,0.242569,0.254166,0.259652,0.276116,0.140414,0.741461,-3,-1,0.180006,0.291597,0.161483,0.409869,0.122995,-6,-6,0.186507,0.728353,-6,-6
tree_1,2909,ENSG00000160007,HUMAN15868,0.0277173,0.0347078,0.0420491,0.050124,0.027769,0.172268,0.0512071,0.227121,-1,-3,0.0313666,-3,-3,0.028937,-3,-6,-6,-3,-1,-6,-6
tree_1,2916,ENSG00000113262,HUMAN24353,0.0313115,0.0237333,0.0398304,0.0397884,0.0430139,0.0405127,0.0729727,0.295347,0.431187,0.162448,0.0329591,-3,0.0481782,0.0255452,0.154281,-6,-6,0.0831266,-1,-6,-6
tree_1,29761,ENSG00000155313,HUMAN19360,0.0537494,0.0432685,0.0255652,0.0242435,0.0220343,0.0881143,0.308922,0.487419,0.309175,-3,0.0413397,0.0399534,-3,0.0563937,-1,-6,-6,0.173811,-1,-6,-6
tree_1,2986,ENSG00000101890,HUMAN30219,0.139151,0.14243,0.398576,0.241422,0.323459,0.152604,0.306089,1.10703,-1,-4,0.273179,0.427883,0.261973,0.13887,0.389801,-6,-6,0.381615,0.386559,-6,-6
tree_1,29881,ENSG00000015520,HUMAN26270,0.177064,0.155298,0.238435,0.173136,0.103719,0.74567,0.416402,0.55671,-3,-3,0.155788,0.146377,0.220686,0.211817,0.125858,-6,-6,0.189641,-3,-6,-6
tree_1,29943,ENSG00000142623,HUMAN00367,0.114579,0.221196,0.417595,0.147303,0.235893,0.293245,0.584772,0.429265,-2,-3,0.241296,0.271335,0.170991,0.230834,-3,-6,-6,0.293902,-4,-6,-6
tree_1,29949,ENSG00000142224,HUMAN02431,0.375253,0.353605,0.425965,0.51258,0.199821,0.804372,0.409317,0.802637,-2,-4,0.753657,0.235332,-4,0.984234,-3,-6,-6,-4,-3,-6,-6
tree_1,2997,ENSG00000104812,HUMAN15965,0.0172925,0.0240681,0.0926477,0.0272547,0.0147892,0.0802965,-3,0.151597,-4,-3,0.0183584,0.0254737,0.0478799,0.0241594,-3,-6,-6,-3,-3,-6,-6
tree_1,29995,ENSG00000071282,HUMAN20435,0.0489991,0.0797492,0.0575812,0.0285452,0.131489,-1,0.0986281,0.900882,-1,-3,0.155292,0.0423996,-3,0.176609,-3,-6,-6,0.0983332,-1,-6,-6
tree_1,3101,ENSG00000160883,HUMAN24288,0.131016,0.260969,0.157483,0.169614,0.367548,0.142767,0.48323,0.555399,0.179029,-3,0.141105,0.0944406,0.214745,0.332823,-3,-6,-6,0.0769562,-1,-6,-6
tree_1,317662,ENSG00000138286,HUMAN03283,0.226927,0.36134,0.325178,0.519331,0.529791,1.42169,0.407416,0.406642,-2,-4,0.14413,0.209026,0.0954014,1.27277,0.812326,-6,-6,-4,-1,-6,-6
tree_1,317761,ENSG00000179008,HUMAN08476,0.305998,0.276576,0.395646,0.518654,0.158224,0.18728,0.689523,0.548014,-2,-1,0.638615,0.261268,0.153495,1.27477,-1,-6,-6,0.116909,-1,-6,-6
tree_1,3273,ENSG00000113905,HUMAN21923,0.34527,0.706555,0.657026,0.574254,0.509363,0.779916,-4,1.39352,-1,-4,0.597061,1.57253,1.58746,0.453535,-3,-6,-6,0.432092,-3,-6,-6
tree_1,339344,ENSG00000176182,HUMAN15833,0.14742,0.195197,0.156668,0.0686397,0.280503,0.316738,-4,0.665403,-3,-3,0.105654,0.136124,0.0578794,-3,-3,-6,-6,0.474819,-3,-6,-6
tree_1,339855,ENSG00000174611,HUMAN21534,0.0905435,0.0736569,0.141607,0.0921137,0.0684044,0.198444,-3,0.306305,-1,-3,0.0847561,0.0969428,0.166851,0.0981767,0.0897824,-6,-6,-1,-1,-6,-6
tree_1,339976,ENSG00000184108,HUMAN23130,0.125361,0.105238,0.349248,0.0491627,0.594152,0.16413,-3,0.375747,-3,-1,0.147014,0.0796325,0.201463,0.0660069,0.671349,-6,-6,-4,-4,-6,-6
tree_1,342125,ENSG00000188869,HUMAN09936,0.181036,0.19708,0.320447,0.134167,0.340105,0.336865,0.36173,0.778902,-2,0.361407,0.188801,0.16273,0.235798,0.05316,0.17364,-6,-6,0.268672,-4,-6,-6
tree_1,342357,ENSG00000155592,HUMAN10741,0.2334,0.281875,0.225471,0.659611,0.887711,0.389696,0.399363,1.16518,-3,-3,0.16202,0.0907692,0.959595,0.340654,-3,-6,-6,-4,-3,-6,-6
tree_1,342527,ENSG00000188176,HUMAN11788,0.0889123,0.126854,0.216885,0.105293,0.0761781,0.636416,0.137702,0.333441,-2,-3,0.178668,-3,0.233724,0.233273,-4,-6,-6,0.0971951,-4,-6,-6
tree_1,3430,ENSG00000068079,HUMAN12727,0.290658,0.307076,0.251374,0.595621,1.13828,0.0632474,0.377706,1.14317,-1,0.37693,0.4551,0.251862,0.229965,0.352057,-1,-6,-6,0.187134,-3,-6,-6
tree_1,3636,ENSG00000165458,HUMAN05131,0.0338149,0.0489461,0.0817983,0.0941453,0.137289,0.160475,0.191621,0.500423,-1,0.167533,0.0364159,-3,0.0786209,0.0627486,0.202335,-6,-6,0.127887,-3,-6,-6
tree_1,3676,ENSG00000115232,HUMAN17940,0.149165,0.172104,0.369639,0.285653,0.100172,0.259388,0.0415158,0.663625,-3,-3,0.1215,0.469513,0.170185,0.101721,0.157593,-6,-6,0.297727,-4,-6,-6
tree_1,3678,ENSG00000161638,HUMAN06534,0.110739,0.13974,0.180331,0.157522,0.140953,0.344065,0.173618,0.537369,-1,-3,0.108687,0.0862167,0.270042,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,3685,ENSG00000138448,HUMAN17960,0.0791199,0.151604,0.185415,0.0853244,-3,0.0600756,0.123913,0.50131,-2,-4,0.0879606,0.119146,-3,0.0355794,0.319151,-6,-6,-3,-3,-6,-6
tree_1,374308,ENSG00000182077,HUMAN02983,0.214694,0.876302,0.876556,0.793062,0.305799,0.204515,0.244345,0.932522,-4,-4,0.454374,0.534316,0.484397,2.18255,-3,-6,-6,0.737704,0.612653,-6,-6
tree_1,374864,ENSG00000166960,HUMAN13843,0.309447,0.598013,0.612925,0.911332,0.467362,0.822244,1.30371,0.474016,-1,-4,0.872343,0.669108,0.688599,0.374214,-4,-6,-6,0.872694,-4,-6,-6
tree_1,376497,ENSG00000130304,HUMAN14982,0.0368021,0.0552307,0.0648482,0.0637214,0.0913109,0.076887,0.136284,0.175054,0.226309,-1,0.0303203,0.0455641,0.116578,0.044498,0.155778,-6,-6,0.112098,-1,-6,-6
tree_1,3791,ENSG00000128052,HUMAN22417,0.159902,0.151258,0.224595,0.0715919,0.149245,0.0784295,-3,0.440917,-3,-1,0.146238,0.188263,0.348658,0.108734,-1,-6,-6,0.0938771,-1,-6,-6
tree_1,3898,ENSG00000159166,HUMAN02316,0.234418,0.255739,0.507282,0.111828,0.427881,0.734075,0.521771,0.901665,0.37517,0.37282,0.329439,0.360439,0.884264,0.131432,1.04246,-6,-6,0.355019,0.355737,-6,-6
tree_1,3909,ENSG00000053747,HUMAN13797,0.214155,0.308036,0.300991,0.247176,0.191149,0.443543,0.440021,0.693887,0.791312,-1,0.274344,0.244901,0.388983,0.345591,0.569781,-6,-6,0.180644,-3,-6,-6
tree_1,392636,ENSG00000187546,HUMAN26013,0.210613,0.177992,0.254534,0.300434,0.49538,2.47901,0.0697884,0.984578,-3,-1,0.0530163,0.153939,0.193839,0.0988153,0.41116,-6,-6,0.433333,-3,-6,-6
tree_1,394,ENSG00000100852,HUMAN08276,0.040043,0.0426981,0.0470527,0.0636795,0.128268,0.286358,-3,0.462133,-1,-1,0.0202459,0.0551713,-3,0.121226,-1,-6,-6,-1,-3,-6,-6
tree_1,3954,ENSG00000168924,HUMAN22108,0.103197,0.0821975,0.0829955,0.112079,0.110937,0.165306,-3,0.495168,-3,-1,0.111506,0.0644901,0.233953,0.433309,-3,-6,-6,0.275798,-3,-6,-6
tree_1,397,ENSG00000111348,HUMAN06074,0.092891,0.116649,0.18654,0.211108,-3,-3,-3,0.312932,-1,-3,0.050355,-1,-3,-3,-2,-6,-6,-3,-1,-6,-6
tree_1,4125,ENSG00000104774,HUMAN14758,0.165679,0.306629,0.184078,0.148949,0.096207,0.252088,0.186295,0.504844,-3,0.304332,0.212558,0.109445,0.211109,0.0322301,0.196418,-6,-6,0.532498,-1,-6,-6
tree_1,4130,ENSG00000166963,HUMAN09379,0.183994,0.294473,0.373666,0.223221,0.358808,0.417852,0.893123,1.05385,-2,-3,0.240474,0.342674,0.203476,0.371053,0.769226,-6,-6,0.254488,-1,-6,-6
tree_1,4285,ENSG00000027001,HUMAN07478,0.13197,0.0736924,0.161409,0.106406,0.161515,-1,0.187556,0.700857,-1,-4,0.307538,0.0968583,0.210319,-3,-3,-6,-6,0.260919,-1,-6,-6
tree_1,4353,ENSG00000005381,HUMAN13054,0.0942917,0.129964,0.121496,0.111618,0.0884978,-1,0.194784,0.428677,-3,-1,0.106952,0.10627,0.221181,0.285548,-1,-6,-6,-1,-1,-6,-6
tree_1,4437,ENSG00000113318,HUMAN23552,0.177988,0.219555,0.291939,0.505273,0.238904,0.311043,0.221383,0.721005,-3,0.739303,0.22172,0.210735,0.330755,0.891208,0.0814085,-6,-6,0.183519,-3,-6,-6
tree_1,4591,ENSG00000108395,HUMAN13077,0.075189,0.118744,0.255377,0.128649,0.547242,0.26003,0.335317,0.594619,-3,-1,0.134971,0.21935,-3,0.0999826,-3,-6,-6,-3,-1,-6,-6
tree_1,4594,ENSG00000146085,HUMAN25169,0.0408424,0.0599571,0.0789539,0.0850057,0.0990452,-1,0.309801,0.927842,-3,0.309947,0.0551646,0.0453848,0.445874,-3,-3,-6,-6,0.15263,-3,-6,-6
tree_1,4621,ENSG00000109063,HUMAN12036,0.0111826,0.041888,0.00983477,0.0141486,0.0129536,-3,-3,0.285264,-3,0.210779,0.0189031,0.0169135,-3,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,4644,ENSG00000197535,HUMAN09508,0.028742,0.071072,0.127919,0.157916,0.102598,0.313347,0.0981141,0.299876,0.400425,0.400233,0.0576015,0.0896322,0.104627,0.0550603,-3,-6,-6,0.0903694,-1,-6,-6
tree_1,4686,ENSG00000136937,HUMAN28932,0.0196907,-3,0.0147768,0.0162224,-3,-3,-3,0.365181,-1,-3,0.0101015,0.0302785,-3,-3,-1,-6,-6,-3,-1,-6,-6
tree_1,4705,ENSG00000130414,HUMAN18484,0.160347,0.113459,0.456522,0.748443,0.328519,0.716133,0.460422,0.886491,-1,-3,0.381156,0.496878,0.520499,0.480807,-1,-6,-6,0.346673,-3,-6,-6
tree_1,4846,ENSG00000164867,HUMAN27256,0.0377997,0.052455,0.0809656,0.00977295,0.0290029,0.0212501,0.0426466,0.290274,-1,-3,0.0406864,0.0235556,0.054831,0.0234419,-3,-6,-6,-3,0.137188,-6,-6
tree_1,4867,ENSG00000144061,HUMAN17485,0.144661,0.225928,0.382231,0.473994,0.394929,0.342319,0.273752,1.63568,-1,-3,0.376975,0.227242,0.117506,0.709732,-3,-6,-6,0.627399,0.340121,-6,-6
tree_1,4907,ENSG00000135318,HUMAN25336,0.182834,0.139742,0.183035,0.127413,0.0303355,0.581503,-3,0.916959,-1,-4,0.104776,0.663885,0.0498528,0.0448287,-3,-6,-6,-3,-2,-6,-6
tree_1,4919,ENSG00000185483,HUMAN01104,0.0267984,0.0475911,0.0218885,0.025091,0.0839459,0.168017,-3,0.541571,-3,-3,-3,0.889481,-3,0.232022,-1,-6,-6,-3,-3,-6,-6
tree_1,4957,ENSG00000136811,HUMAN29246,0.0375361,0.113273,0.0555413,0.0222717,0.160063,0.390247,0.0650632,0.386277,-1,-3,0.00969565,0.0192367,-3,0.0856236,-3,-6,-6,-3,-3,-6,-6
tree_1,50508,ENSG00000074771,HUMAN25768,0.176311,0.146359,0.246919,0.233422,0.587113,0.415273,0.983157,1.87787,0.417024,-1,0.413757,0.323122,0.310694,0.120007,0.354889,-6,-6,0.0801751,-3,-6,-6
tree_1,50650,ENSG00000163947,HUMAN21054,0.0836391,0.187759,0.0301398,0.0862005,0.0707175,-3,-3,0.966229,-1,-3,0.0407619,0.0251657,-3,0.185618,-3,-6,-6,-3,-3,-6,-6
tree_1,50937,ENSG00000064309,HUMAN05710,0.150072,0.300677,0.388797,0.449563,0.405201,0.347323,0.609122,0.51201,-1,-1,0.297397,0.328,0.356295,0.458128,0.186542,-6,-6,0.526076,0.115042,-6,-6
tree_1,5104,ENSG00000188488,HUMAN08853,0.20551,0.217815,0.259891,0.312135,0.115314,0.409882,0.136687,0.453738,-1,0.278601,0.22848,0.135844,0.166298,0.343896,-1,-6,-6,0.138879,0.135492,-6,-6
tree_1,51199,ENSG00000100503,HUMAN08385,0.234892,0.342263,0.309587,0.21102,0.530636,0.303862,0.570557,0.929684,0.21306,0.212775,0.170714,0.171571,0.245384,0.343556,0.946701,-6,-6,0.31958,-4,-6,-6
tree_1,51300,ENSG00000113845,HUMAN21349,0.351346,0.638348,1.7824,0.608802,0.726271,0.745049,-3,1.1297,-3,-1,0.18177,0.859444,-4,2.08827,-3,-6,-6,0.378791,-4,-6,-6
tree_1,51393,ENSG00000187688,HUMAN12099,0.109076,0.184863,0.484637,0.380418,0.506223,0.194164,0.36291,0.480225,-3,-1,0.246588,0.184452,0.269325,0.785185,-3,-6,-6,-3,-3,-6,-6
tree_1,51703,ENSG00000197142,HUMAN03649,0.228852,0.24361,0.499206,0.289902,0.341314,0.461394,0.854643,0.397373,-1,-1,0.189961,0.426069,0.80077,0.260448,-3,-6,-6,-1,-1,-6,-6
tree_1,51752,ENSG00000164307,HUMAN23614,0.180208,0.286736,0.248846,0.249944,0.672212,0.449307,0.379367,0.580917,0.835929,0.178571,0.142436,0.266184,0.846383,0.432982,0.140194,-6,-6,0.234332,-3,-6,-6
tree_1,51805,ENSG00000132423,HUMAN25394,0.363665,0.273767,0.485705,0.528652,0.476279,1.31499,0.394138,1.14938,-4,-4,0.264226,0.479289,0.226132,0.297515,-4,-6,-6,-4,-4,-6,-6
tree_1,5294,ENSG00000105851,HUMAN26807,0.0395573,0.0702261,0.053026,0.0565325,0.0622356,0.0253884,0.0533223,0.760894,-1,-3,0.079784,0.103247,0.0395132,0.143146,-3,-6,-6,0.099555,-3,-6,-6
tree_1,5337,ENSG00000075651,HUMAN21801,0.0673025,0.147319,0.135765,0.125749,0.125974,0.278778,0.0373981,1.18891,-1,-3,0.0597301,0.293047,0.176428,0.332407,0.347027,-6,-6,0.219036,-3,-6,-6
tree_1,53,ENSG00000134575,HUMAN04437,0.192653,0.0967262,0.206246,0.179213,0.097864,0.356629,0.361229,0.725811,-1,-4,0.0917816,0.0655031,0.189615,-3,-3,-6,-6,-3,-2,-6,-6
tree_1,54209,ENSG00000095970,HUMAN25027,0.239045,0.30035,1.27191,0.170641,0.771302,0.274419,0.172524,1.73959,-1,-4,0.513132,0.113448,0.186695,0.139185,-1,-6,-6,-1,-4,-6,-6
tree_1,54221,ENSG00000172554,HUMAN16567,0.136778,0.209171,0.325743,0.177291,0.569339,0.234218,0.793795,1.0175,0.365311,-1,0.190577,0.103583,0.172044,0.120573,-3,-6,-6,1.36356,-4,-6,-6
tree_1,5431,ENSG00000047315,HUMAN22443,0.00115744,-3,-3,-3,-3,0.133651,-3,0.0796123,-1,-3,-3,-1,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,54474,ENSG00000171431,HUMAN12588,0.189267,0.512613,0.908032,0.467721,1.6879,2.16079,-3,0.401554,-1,-4,0.168465,0.519611,0.145616,-3,-1,-6,-6,0.406867,-1,-6,-6
tree_1,54502,ENSG00000163694,HUMAN22345,0.0223061,0.0250726,0.019632,-3,0.0939905,-3,-3,0.350924,-1,0.134159,0.0388093,0.0451361,-3,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,54504,ENSG00000106066,HUMAN26118,0.222076,0.234642,0.996159,0.42099,0.243442,0.189683,0.950845,0.6459,-1,-1,0.365377,0.301006,0.428567,0.387002,-1,-6,-6,-1,0.371121,-6,-6
tree_1,54536,ENSG00000138190,HUMAN03434,0.0682332,0.0672478,0.150909,0.0257538,0.130896,-3,0.200701,0.378766,-1,-4,0.107229,0.0484462,-3,0.373824,-3,-6,-6,0.127205,-3,-6,-6
tree_1,545,ENSG00000175054,HUMAN21609,0.113172,0.123526,0.208855,0.180155,0.281131,0.124407,0.217915,0.410969,-3,0.171807,0.202309,0.0535907,0.0458052,0.0281193,0.245676,-6,-6,0.25033,0.372575,-6,-6
tree_1,54662,ENSG00000107021,HUMAN29261,0.0221273,0.0422479,0.0506073,0.037974,-3,0.141526,-3,0.282956,-1,-4,0.0153339,-3,0.110179,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,54665,ENSG00000081019,HUMAN01440,0.118287,0.114968,0.18706,0.0690615,-3,0.15079,-3,0.248887,-4,-1,0.279685,0.225278,-3,0.149573,-2,-6,-6,-3,-1,-6,-6
tree_1,54822,ENSG00000092439,HUMAN09489,0.0600079,0.0617574,0.191392,0.144656,0.162459,0.10858,0.116815,0.49101,-4,-3,0.0856859,0.184182,-3,0.205344,-3,-6,-6,-3,-3,-6,-6
tree_1,54842,ENSG00000151690,HUMAN17995,0.153757,0.11646,0.151176,0.0986207,0.128881,0.310521,0.618044,0.445413,-1,-4,0.115198,0.331919,0.0704361,0.204003,-4,-6,-6,0.20382,-1,-6,-6
tree_1,54853,ENSG00000120314,HUMAN23918,0.0548711,0.285188,0.278936,0.210916,0.235048,0.194049,0.0800463,0.514169,-1,0.4042,0.0941171,0.0758362,0.198852,0.0648672,0.418999,-6,-6,0.412396,-1,-6,-6
tree_1,54906,ENSG00000108021,HUMAN02834,0.485745,0.552772,0.489453,0.546124,0.842611,0.408231,0.591786,1.1091,0.179937,-4,0.726373,0.869597,0.653202,0.742597,-3,-6,-6,0.705582,0.757036,-6,-6
tree_1,54914,ENSG00000188352,HUMAN28537,0.191712,0.164162,0.375073,0.105073,0.214937,0.352809,0.430494,0.872071,-3,-4,0.231741,0.402603,1.15446,0.166875,-4,-6,-6,0.207393,-4,-6,-6
tree_1,54993,ENSG00000176371,HUMAN09976,0.0505898,0.0699179,0.0853447,0.167055,0.130981,0.0764393,0.367776,0.473668,-1,-4,0.119962,0.153021,0.0819635,0.139015,0.27186,-6,-6,0.165199,-1,-6,-6
tree_1,55010,ENSG00000185480,HUMAN07017,0.3413,0.40931,0.613643,0.455839,0.382555,0.27421,0.135789,0.83023,-2,-3,0.429681,0.319962,0.357886,0.372464,-4,-6,-6,0.426824,-4,-6,-6
tree_1,55020,ENSG00000075234,HUMAN20343,0.0863341,0.132684,0.181114,0.188474,0.446798,-3,0.278587,0.334352,-3,-4,0.0403403,0.176354,0.317842,0.247244,0.44181,-6,-6,-4,-4,-6,-6
tree_1,55035,ENSG00000198000,HUMAN28866,0.507314,0.337657,0.337122,0.594503,0.676078,0.563844,0.683785,0.980835,-1,-3,0.382537,0.441871,0.413601,0.724543,0.184926,-6,-6,-1,-4,-6,-6
tree_1,550631,ENSG00000187860,HUMAN19977,0.165227,0.217229,0.270701,0.27862,0.54431,0.401779,3.11371,0.437758,-2,-4,0.13941,0.234544,0.16083,0.188579,0.325239,-6,-6,1.23734,-2,-6,-6
tree_1,5506,ENSG00000154415,HUMAN26844,0.468415,0.520695,0.422838,0.622599,0.337193,0.630443,0.567872,0.737833,0.566306,-4,0.479792,0.653961,0.790622,0.780438,1.73514,-6,-6,0.116351,-4,-6,-6
tree_1,55135,ENSG00000141499,HUMAN11954,0.247193,0.447725,0.347816,0.186868,0.294027,0.211916,0.429725,0.483799,0.427604,0.853479,0.251797,0.193601,-4,0.157851,-4,-6,-6,-4,-3,-6,-6
tree_1,55159,ENSG00000168411,HUMAN11398,0.390461,0.435623,0.350357,0.370872,0.160149,0.327465,-3,0.835877,-2,-4,0.838112,0.620301,0.652008,0.394533,0.348481,-6,-6,1.61733,-3,-6,-6
tree_1,55176,ENSG00000065665,HUMAN02871,-3,0.00863016,0.017104,0.0157346,-3,-3,-3,0.136838,-3,-1,-3,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,55191,ENSG00000172890,HUMAN05091,0.0842343,0.105972,0.0965538,0.135933,0.0682623,0.0705055,0.0875913,0.337671,-1,0.0913534,0.114065,0.14535,0.0883562,0.0895277,0.0488522,-6,-6,-3,-1,-6,-6
tree_1,55218,ENSG00000081177,HUMAN08575,0.179271,0.319531,0.275679,0.364123,0.233292,0.0833264,-3,0.839522,-1,-1,0.122925,0.0654297,-3,-3,0.420518,-6,-6,0.417764,-3,-6,-6
tree_1,55351,ENSG00000152953,HUMAN22156,0.0425773,0.130008,0.106474,0.0416777,0.374711,-3,0.273508,0.263658,-4,-4,0.0445834,0.0667514,-3,0.425053,-4,-6,-6,0.196327,-4,-6,-6
tree_1,55504,ENSG00000127863,HUMAN07477,0.257957,0.242793,0.327936,0.571818,0.195084,2.46314,0.37479,1.0027,-2,-3,0.297725,0.133512,0.634888,2.34299,0.202062,-6,-6,0.319653,-4,-6,-6
tree_1,55521,ENSG00000152503,HUMAN23675,0.0649981,0.07431,0.07617,0.0162092,0.187908,0.207532,0.702943,0.693087,-1,0.347591,0.0487195,0.0752045,1.13225,0.245498,-1,-6,-6,0.172724,-1,-6,-6
tree_1,55540,ENSG00000056736,HUMAN21042,0.237107,0.339252,0.532582,0.282887,0.98772,0.158202,0.596738,1.37214,-1,-1,0.206285,0.225492,0.776981,0.1764,0.398501,-6,-6,0.39854,-1,-6,-6
tree_1,55558,ENSG00000130827,HUMAN30562,0.0349334,0.0617618,0.0557717,0.0606379,0.0880383,0.0993617,0.0796035,0.207636,-2,-3,0.0152047,0.036727,0.0234532,0.0459904,0.0445871,-6,-6,0.0471492,-4,-6,-6
tree_1,55604,ENSG00000079691,HUMAN24591,0.0910968,0.153613,0.152718,0.168398,0.0613772,0.575626,0.0635967,0.679587,-1,0.191881,0.0753611,0.102019,0.0735978,0.224793,-3,-6,-6,-3,0.387783,-6,-6
tree_1,55687,ENSG00000100416,HUMAN20347,0.11887,0.122197,0.23075,0.197528,0.29129,0.111724,0.0859274,0.462601,-3,-1,0.179114,0.229955,0.206465,0.239965,-3,-6,-6,-3,0.186898,-6,-6
tree_1,55735,ENSG00000007923,HUMAN00170,0.0324604,0.0332034,0.071571,-3,-3,-3,-3,0.321365,-3,-3,0.019744,0.0249032,-3,-3,-4,-6,-6,-3,-4,-6,-6
tree_1,55757,ENSG00000102595,HUMAN07773,0.201921,0.277633,0.386164,0.233399,1.05046,0.257567,0.574618,0.673729,-4,-1,0.286678,0.31861,0.408327,0.214766,0.484645,-6,-6,0.501105,-1,-6,-6
tree_1,5581,ENSG00000171132,HUMAN16922,0.0220385,0.00696809,0.0446681,0.0143529,-3,-3,-3,0.251843,-3,-1,0.0184381,0.377988,0.026381,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,5586,ENSG00000065243,HUMAN01234,0.0625515,0.0439525,0.104741,0.0756225,0.670553,0.041042,-1,0.304231,-1,-3,0.0238234,0.184951,-3,0.239076,-1,-6,-6,0.882659,-3,-6,-6
tree_1,55930,ENSG00000128833,HUMAN09507,0.0914256,0.106305,0.14943,0.208372,0.287795,0.202295,0.267493,1.04669,-1,-3,0.102791,0.139338,0.145157,0.292113,0.133614,-6,-6,0.286991,-3,-6,-6
tree_1,56204,ENSG00000047346,HUMAN09512,0.212493,0.321214,0.476519,0.472263,0.443214,0.521458,0.100597,0.80507,-2,-3,0.419302,1.74659,0.194976,0.172488,-4,-6,-6,1.05939,0.311495,-6,-6
tree_1,5636,ENSG00000141127,HUMAN12171,0.00849021,-3,0.0590622,0.0804831,-3,-3,-3,0.272293,-1,-3,0.0150902,-3,-1,-3,-3,-6,-6,0.414801,-3,-6,-6
tree_1,56603,ENSG00000003137,HUMAN17130,0.0114921,0.0026924,0.00660552,-3,-3,-2,-3,0.170144,-1,-4,0.0116055,0.011304,0.187729,0.0252663,-3,-6,-6,-3,0.197782,-6,-6
tree_1,56623,ENSG00000148384,HUMAN29423,0.140234,0.147748,0.167871,0.0330732,0.148471,0.120491,0.0480067,0.238634,-3,-3,0.093895,0.346133,0.0779529,0.132619,0.22521,-6,-6,-1,-1,-6,-6
tree_1,56920,ENSG00000010319,HUMAN21005,0.10113,0.136328,0.281563,0.0840507,0.142448,-1,0.104304,0.545561,-1,-3,0.192328,0.259028,0.0751542,0.0614811,-1,-6,-6,-3,0.150629,-6,-6
tree_1,56925,ENSG00000079257,HUMAN21727,0.0860296,0.184571,2.11886,0.223298,-3,0.312227,-1,1.24787,-1,-4,0.254476,0.187042,0.313667,-3,-1,-6,-6,-3,-1,-6,-6
tree_1,5705,ENSG00000087191,HUMAN13160,-3,-3,-3,-3,-3,-3,-3,0.243433,-1,-3,-3,-1,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,57109,ENSG00000148300,HUMAN29361,0.277653,0.320249,0.384032,0.402167,0.402792,0.201586,0.0567572,1.18023,-2,-2,0.234311,0.241464,-4,0.136265,-3,-6,-6,1.03946,-4,-6,-6
tree_1,57224,ENSG00000135540,HUMAN25658,0.257289,0.260133,0.322538,0.407378,0.253568,0.44322,1.00877,0.535162,-3,-3,0.299503,0.400898,0.212402,0.234719,0.277088,-6,-6,1.96374,-4,-6,-6
tree_1,57410,ENSG00000142186,HUMAN04889,0.077648,0.082412,0.138369,0.0489719,0.109131,0.257851,0.447076,0.683382,-3,-1,0.0649471,0.0244378,0.231971,0.0744869,0.144564,-6,-6,0.0988001,-3,-6,-6
tree_1,5745,ENSG00000160801,HUMAN20809,0.0815742,0.128706,0.234539,0.141013,0.151029,0.272533,0.28141,0.303027,-1,-3,0.0220511,0.0473003,-3,0.301483,-3,-6,-6,-3,-4,-6,-6
tree_1,57477,ENSG00000158352,HUMAN29894,0.300274,0.279796,0.381492,0.381489,0.598639,0.455465,0.645355,2.80472,-4,-4,0.313091,0.689144,0.0773874,0.183001,1.95786,-6,-6,0.679152,0.209902,-6,-6
tree_1,57482,ENSG00000109265,HUMAN22429,0.205112,0.289303,0.272989,0.377865,0.294523,0.193833,0.40442,0.590909,0.343348,-1,0.25294,0.353506,0.237228,0.273186,0.55494,-6,-6,0.432643,-3,-6,-6
tree_1,57522,ENSG00000196935,HUMAN06732,0.0174344,0.054632,0.0325108,-3,0.0659902,-3,0.244418,0.387636,-3,-3,0.0124241,0.0413007,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,57535,ENSG00000116299,HUMAN01351,0.0867362,0.0916756,0.118628,0.245154,0.117849,0.170413,0.31573,0.353411,0.179477,-4,0.116735,0.234389,0.0875717,0.137164,-3,-6,-6,0.196748,0.119287,-6,-6
tree_1,57577,ENSG00000163617,HUMAN21324,0.349282,0.545732,0.751768,1.2424,0.535744,0.254258,0.89531,1.03398,-3,-1,0.258275,0.781797,0.797493,0.398633,0.391223,-6,-6,1.53863,-1,-6,-6
tree_1,57608,ENSG00000165757,HUMAN02995,0.432513,0.400348,0.338891,0.421308,0.507508,0.447119,1.4529,0.739627,-1,-3,0.463493,0.440835,0.29209,0.257602,-4,-6,-6,0.104749,-3,-6,-6
tree_1,57616,ENSG00000121297,HUMAN15210,0.0330634,0.019007,0.0182594,0.0482657,0.0379645,-3,0.0240596,0.278233,-1,-3,0.0407748,0.0775435,0.0225492,0.018901,-3,-6,-6,-3,-1,-6,-6
tree_1,57655,ENSG00000089351,HUMAN15260,0.0354002,0.0729561,0.0489055,0.0919637,0.0738521,0.0425513,0.237547,0.236092,-1,-3,0.0423935,0.0661698,0.152399,0.158095,-3,-6,-6,0.296513,0.230812,-6,-6
